0.11	1
0.12	1
0.13	1
0.14	1
0.15	1
0.16	1
0.17	1
0.18	1
0.19	1
0.2	1
0.21	1
0.22	1
0.23	1
0.24	1
0.25	1
0.26	1
0.27	1
0.28	1
0.29	1
0.3	1
0.31	1
0.32	1
0.33	1
0.34	1
0.35	1
0.36	1
0.37	1
0.38	1
0.39	1
0.4	1
0.41	1
0.42	1
0.43	1
0.44	1
0.45	1
0.46	1
0.47	1
0.48	1
0.49	1
0.5	1
0.51	0.999999
0.52	0.999999
0.53	0.999999
0.54	0.999999
0.55	0.999998
0.56	0.999997
0.57	0.999997
0.58	0.999996
0.59	0.999995
0.6	0.999993
0.61	0.999992
0.62	0.99999
0.63	0.999988
0.64	0.999985
0.65	0.999982
0.66	0.999978
0.67	0.999974
0.68	0.999969
0.69	0.999963
0.7	0.999956
0.71	0.999948
0.72	0.999939
0.73	0.999929
0.74	0.999918
0.75	0.999905
0.76	0.99989
0.77	0.999874
0.78	0.999856
0.79	0.999836
0.8	0.999813
0.81	0.999789
0.82	0.999761
0.83	0.999731
0.84	0.999697
0.85	0.999661
0.86	0.999621
0.87	0.999576
0.88	0.99953
0.89	0.999477
0.9	0.999421
0.91	0.99936
0.92	0.999294
0.93	0.999223
0.94	0.999146
0.95	0.999063
0.96	0.998975
0.97	0.998879
0.98	0.998778
0.99	0.998669
1	0.998552
1.01	0.998427
1.02	0.998295
1.03	0.998154
1.04	0.998004
1.05	0.997845
1.06	0.997676
1.07	0.997498
1.08	0.997307
1.09	0.997107
1.1	0.996895
1.11	0.996672
1.12	0.996437
1.13	0.996188
1.14	0.995928
1.15	0.995654
1.16	0.995364
1.17	0.995063
1.18	0.994743
1.19	0.99441
1.2	0.99406
1.21	0.993696
1.22	0.99331
1.23	0.99291
1.24	0.992493
1.25	0.992054
1.26	0.991598
1.27	0.991123
1.28	0.990628
1.29	0.990109
1.3	0.989569
1.31	0.989007
1.32	0.988425
1.33	0.987817
1.34	0.987183
1.35	0.986529
1.36	0.985845
1.37	0.98514
1.38	0.984399
1.39	0.983639
1.4	0.982846
1.41	0.982029
1.42	0.981176
1.43	0.980294
1.44	0.979382
1.45	0.978434
1.46	0.977456
1.47	0.976441
1.48	0.975394
1.49	0.974305
1.5	0.973187
1.51	0.972019
1.52	0.970821
1.53	0.969574
1.54	0.968293
1.55	0.96697
1.56	0.965602
1.57	0.964184
1.58	0.962723
1.59	0.96122
1.6	0.959654
1.61	0.958049
1.62	0.956392
1.63	0.954679
1.64	0.952905
1.65	0.951083
