0.11	1
0.12	1
0.13	1
0.14	1
0.15	1
0.16	1
0.17	1
0.18	1
0.19	1
0.2	1
0.21	1
0.22	1
0.23	1
0.24	1
0.25	1
0.26	1
0.27	1
0.28	1
0.29	1
0.3	1
0.31	1
0.32	1
0.33	1
0.34	1
0.35	1
0.36	1
0.37	1
0.38	1
0.39	1
0.4	1
0.41	1
0.42	1
0.43	1
0.44	1
0.45	1
0.46	1
0.47	1
0.48	1
0.49	0.999999
0.5	0.999999
0.51	0.999999
0.52	0.999998
0.53	0.999998
0.54	0.999997
0.55	0.999996
0.56	0.999995
0.57	0.999994
0.58	0.999992
0.59	0.99999
0.6	0.999987
0.61	0.999984
0.62	0.99998
0.63	0.999975
0.64	0.99997
0.65	0.999964
0.66	0.999956
0.67	0.999947
0.68	0.999937
0.69	0.999926
0.7	0.999912
0.71	0.999896
0.72	0.999879
0.73	0.999858
0.74	0.999836
0.75	0.99981
0.76	0.999781
0.77	0.999748
0.78	0.999712
0.79	0.999672
0.8	0.999627
0.81	0.999578
0.82	0.999522
0.83	0.999462
0.84	0.999394
0.85	0.999322
0.86	0.999242
0.87	0.999153
0.88	0.99906
0.89	0.998954
0.9	0.998843
0.91	0.998721
0.92	0.998589
0.93	0.998447
0.94	0.998293
0.95	0.998127
0.96	0.997951
0.97	0.99776
0.98	0.997557
0.99	0.99734
1	0.997106
1.01	0.996857
1.02	0.996593
1.03	0.996312
1.04	0.996012
1.05	0.995695
1.06	0.995358
1.07	0.995001
1.08	0.994622
1.09	0.994223
1.1	0.9938
1.11	0.993355
1.12	0.992886
1.13	0.992391
1.14	0.991872
1.15	0.991326
1.16	0.99075
1.17	0.99015
1.18	0.989514
1.19	0.988852
1.2	0.988156
1.21	0.987432
1.22	0.986666
1.23	0.985871
1.24	0.985044
1.25	0.984172
1.26	0.983268
1.27	0.982325
1.28	0.981344
1.29	0.980317
1.3	0.979248
1.31	0.978136
1.32	0.976986
1.33	0.975783
1.34	0.974532
1.35	0.97324
1.36	0.971891
1.37	0.970501
1.38	0.969043
1.39	0.967547
1.4	0.965988
1.41	0.964382
1.42	0.962708
1.43	0.960978
1.44	0.959191
1.45	0.957334
1.46	0.955422
1.47	0.953438
1.48	0.951395
1.49	0.949271
1.5	0.947094
1.51	0.944823
1.52	0.942496
1.53	0.940076
1.54	0.937594
1.55	0.935033
1.56	0.932389
1.57	0.929653
1.58	0.926838
1.59	0.923947
1.6	0.920939
1.61	0.917861
1.62	0.914689
1.63	0.911416
1.64	0.908032
