0.11	0.666667
0.12	0.666667
0.13	0.666667
0.14	0.666667
0.15	0.666667
0.16	0.666667
0.17	0.666667
0.18	0.666667
0.19	0.666667
0.2	0.666667
0.21	0.666667
0.22	0.666667
0.23	0.666667
0.24	0.666667
0.25	0.666667
0.26	0.666667
0.27	0.666667
0.28	0.666667
0.29	0.666667
0.3	0.666667
0.31	0.666667
0.32	0.666667
0.33	0.666667
0.34	0.666667
0.35	0.666667
0.36	0.666667
0.37	0.666667
0.38	0.666667
0.39	0.666667
0.4	0.666667
0.41	0.666667
0.42	0.666667
0.43	0.666667
0.44	0.666667
0.45	0.666667
0.46	0.666667
0.47	0.666667
0.48	0.666667
0.49	0.666667
0.5	0.666667
0.51	0.666667
0.52	0.666667
0.53	0.666667
0.54	0.666667
0.55	0.666667
0.56	0.666667
0.57	0.666667
0.58	0.666667
0.59	0.666667
0.6	0.666667
0.61	0.666667
0.62	0.666667
0.63	0.666667
0.64	0.666667
0.65	0.666667
0.66	0.666667
0.67	0.666667
0.68	0.666667
0.69	0.666667
0.7	0.666667
0.71	0.666667
0.72	0.666667
0.73	0.666667
0.74	0.666667
0.75	0.666667
0.76	0.666667
0.77	0.666667
0.78	0.666667
0.79	0.666667
0.8	0.666667
0.81	0.666667
0.82	0.666667
0.83	0.666667
0.84	0.666667
0.85	0.666667
0.86	0.666667
0.87	0.666667
0.88	0.666667
0.89	0.666667
0.9	0.666667
0.91	0.666667
0.92	0.666667
0.93	0.666667
0.94	0.666667
0.95	0.666667
0.96	0.666667
0.97	0.666667
0.98	0.666667
0.99	0.666667
1	0.666667
1.01	0.666667
1.02	0.666667
1.03	0.666666
1.04	0.666666
1.05	0.666666
1.06	0.666666
1.07	0.666666
1.08	0.666666
1.09	0.666666
1.1	0.666666
1.11	0.666666
1.12	0.666666
1.13	0.666666
1.14	0.666666
1.15	0.666666
1.16	0.666666
1.17	0.666666
1.18	0.666666
1.19	0.666666
1.2	0.666666
1.21	0.666666
1.22	0.666666
1.23	0.666666
1.24	0.666666
1.25	0.666666
1.26	0.666666
1.27	0.666666
1.28	0.666666
1.29	0.666666
1.3	0.666666
1.31	0.666666
1.32	0.666666
1.33	0.666665
1.34	0.666665
1.35	0.666665
1.36	0.666665
1.37	0.666665
1.38	0.666665
1.39	0.666665
1.4	0.666665
1.41	0.666665
1.42	0.666665
1.43	0.666665
1.44	0.666665
1.45	0.666664
1.46	0.666664
1.47	0.666664
1.48	0.666664
1.49	0.666664
1.5	0.666664
1.51	0.666664
1.52	0.666664
1.53	0.666663
1.54	0.666663
1.55	0.666663
1.56	0.666663
1.57	0.666663
1.58	0.666663
1.59	0.666662
1.6	0.666662
1.61	0.666662
1.62	0.666662
1.63	0.666662
1.64	0.666661
1.65	0.666661
1.66	0.666661
1.67	0.666661
1.68	0.66666
1.69	0.66666
1.7	0.66666
1.71	0.66666
1.72	0.666659
1.73	0.666659
1.74	0.666659
1.75	0.666658
1.76	0.666658
1.77	0.666657
1.78	0.666657
1.79	0.666657
1.8	0.666656
1.81	0.666656
1.82	0.666655
1.83	0.666655
1.84	0.666654
1.85	0.666654
1.86	0.666653
1.87	0.666652
1.88	0.666652
1.89	0.666651
1.9	0.66665
1.91	0.66665
1.92	0.666649
1.93	0.666648
1.94	0.666647
1.95	0.666646
1.96	0.666645
1.97	0.666644
1.98	0.666642
1.99	0.666641
2	0.666639
2.01	0.666638
2.02	0.666637
2.03	0.666635
2.04	0.666632
2.05	0.66663
2.06	0.666628
2.07	0.666625
2.08	0.666622
2.09	0.666619
2.1	0.666615
2.11	0.666611
2.12	0.666606
2.13	0.666601
2.14	0.666594
2.15	0.666585
2.16	0.666575
2.17	0.666563
2.18	0.666545
2.19	0.666525
2.2	0.666494
2.21	0.666456
2.22	0.666394
2.23	0.666296
2.24	0.666077
2.25	0.665656
2.26	0.664166
2.27	0.651304
2.28	0.612187
2.29	0.589395
2.3	0.560996
2.31	0.514354
2.32	0.458868
2.33	0.415251
2.34	0.38067
2.35	0.364958
2.36	0.372749
2.37	0.384807
2.38	0.402143
2.39	0.428215
2.4	0.449121
2.41	0.458209
2.42	0.473027
2.43	0.484381
2.44	0.492442
2.45	0.502774
2.46	0.50856
2.47	0.51633
2.48	0.519763
2.49	0.527018
2.5	0.530974
2.51	0.535502
2.52	0.540078
2.53	0.542475
2.54	0.547775
2.55	0.549193
2.56	0.553146
2.57	0.555953
2.58	0.557883
2.59	0.560523
2.6	0.561169
2.61	0.565209
2.62	0.566373
2.63	0.56752
2.64	0.570259
2.65	0.571487
2.66	0.572474
2.67	0.57432
2.68	0.575513
2.69	0.576418
2.7	0.578232
2.71	0.578898
2.72	0.580896
2.73	0.580655
2.74	0.582362
2.75	0.583498
2.76	0.584173
2.77	0.585187
2.78	0.585736
2.79	0.58693
2.8	0.58753
2.81	0.588571
2.82	0.588634
2.83	0.589439
2.84	0.590355
2.85	0.590857
2.86	0.591222
2.87	0.592047
2.88	0.592698
2.89	0.592982
2.9	0.593852
2.91	0.59419
2.92	0.59521
2.93	0.595095
2.94	0.595585
2.95	0.595918
2.96	0.596189
2.97	0.597073
2.98	0.597422
2.99	0.59761
3	0.597506
3.01	0.598839
3.02	0.598979
3.03	0.599112
3.04	0.599703
3.05	0.599649
3.06	0.600104
3.07	0.600499
3.08	0.601035
3.09	0.601306
3.1	0.601876
3.11	0.601844
3.12	0.602357
3.13	0.602372
3.14	0.602921
3.15	0.602994
3.16	0.603368
3.17	0.603682
3.18	0.60386
3.19	0.603961
3.2	0.604
3.21	0.604847
