0.11	0.666667
0.12	0.666667
0.13	0.666667
0.14	0.666667
0.15	0.666667
0.16	0.666667
0.17	0.666667
0.18	0.666667
0.19	0.666667
0.2	0.666667
0.21	0.666667
0.22	0.666667
0.23	0.666667
0.24	0.666667
0.25	0.666667
0.26	0.666667
0.27	0.666667
0.28	0.666667
0.29	0.666667
0.3	0.666667
0.31	0.666667
0.32	0.666667
0.33	0.666667
0.34	0.666667
0.35	0.666667
0.36	0.666667
0.37	0.666667
0.38	0.666667
0.39	0.666667
0.4	0.666667
0.41	0.666667
0.42	0.666667
0.43	0.666667
0.44	0.666667
0.45	0.666667
0.46	0.666667
0.47	0.666667
0.48	0.666667
0.49	0.666667
0.5	0.666667
0.51	0.666667
0.52	0.666667
0.53	0.666667
0.54	0.666667
0.55	0.666667
0.56	0.666667
0.57	0.666667
0.58	0.666667
0.59	0.666667
0.6	0.666667
0.61	0.666667
0.62	0.666667
0.63	0.666667
0.64	0.666667
0.65	0.666667
0.66	0.666667
0.67	0.666667
0.68	0.666667
0.69	0.666667
0.7	0.666667
0.71	0.666667
0.72	0.666667
0.73	0.666667
0.74	0.666667
0.75	0.666667
0.76	0.666667
0.77	0.666667
0.78	0.666667
0.79	0.666667
0.8	0.666667
0.81	0.666667
0.82	0.666667
0.83	0.666667
0.84	0.666667
0.85	0.666667
0.86	0.666667
0.87	0.666667
0.88	0.666667
0.89	0.666667
0.9	0.666667
0.91	0.666667
0.92	0.666667
0.93	0.666667
0.94	0.666667
0.95	0.666667
0.96	0.666667
0.97	0.666667
0.98	0.666667
0.99	0.666667
1	0.666667
1.01	0.666667
1.02	0.666667
1.03	0.666667
1.04	0.666667
1.05	0.666667
1.06	0.666667
1.07	0.666667
1.08	0.666667
1.09	0.666667
1.1	0.666667
1.11	0.666667
1.12	0.666667
1.13	0.666667
1.14	0.666667
1.15	0.666667
1.16	0.666667
1.17	0.666667
1.18	0.666667
1.19	0.666667
1.2	0.666667
1.21	0.666667
1.22	0.666667
1.23	0.666667
1.24	0.666667
1.25	0.666667
1.26	0.666667
1.27	0.666667
1.28	0.666666
1.29	0.666666
1.3	0.666666
1.31	0.666666
1.32	0.666666
1.33	0.666666
1.34	0.666666
1.35	0.666666
1.36	0.666666
1.37	0.666666
1.38	0.666666
1.39	0.666666
1.4	0.666666
1.41	0.666666
1.42	0.666666
1.43	0.666666
1.44	0.666666
1.45	0.666666
1.46	0.666666
1.47	0.666666
1.48	0.666666
1.49	0.666666
1.5	0.666666
1.51	0.666666
1.52	0.666666
1.53	0.666666
1.54	0.666666
1.55	0.666666
1.56	0.666666
1.57	0.666666
1.58	0.666666
1.59	0.666666
1.6	0.666666
1.61	0.666666
1.62	0.666665
1.63	0.666665
1.64	0.666665
1.65	0.666665
1.66	0.666665
1.67	0.666665
1.68	0.666665
1.69	0.666665
1.7	0.666665
1.71	0.666665
1.72	0.666665
1.73	0.666664
1.74	0.666664
1.75	0.666664
1.76	0.666664
1.77	0.666664
1.78	0.666664
1.79	0.666664
1.8	0.666663
1.81	0.666663
1.82	0.666663
1.83	0.666663
1.84	0.666662
1.85	0.666662
1.86	0.666662
1.87	0.666662
1.88	0.666661
1.89	0.666661
1.9	0.66666
1.91	0.66666
1.92	0.666659
1.93	0.666659
1.94	0.666658
1.95	0.666657
1.96	0.666657
1.97	0.666656
1.98	0.666655
1.99	0.666654
2	0.666653
2.01	0.666652
2.02	0.66665
2.03	0.666649
2.04	0.666646
2.05	0.666645
2.06	0.666642
2.07	0.666639
2.08	0.666636
2.09	0.666632
2.1	0.666628
2.11	0.666622
2.12	0.666616
2.13	0.666608
2.14	0.666598
2.15	0.666583
2.16	0.666567
2.17	0.666546
2.18	0.666512
2.19	0.666472
2.2	0.666405
2.21	0.666318
2.22	0.666166
2.23	0.665902
2.24	0.665288
2.25	0.664006
2.26	0.659157
2.27	0.618125
2.28	0.438699
2.29	0.138709
2.3	0.0116226
2.31	0.00482712
2.32	0.0178186
2.33	0.0822526
2.34	0.0232163
2.35	0.0546796
2.36	0.0316086
2.37	0.0187051
2.38	0.0091086
2.39	0.0242656
2.4	-0.0277307
2.41	0.00423276
2.42	-0.0152317
2.43	0.0100757
2.44	0.00835057
2.45	0.0155646
2.46	0.00119989
2.47	0.00814427
2.48	-0.0193489
2.49	-0.00854577
2.5	0.00770545
2.51	0.00939924
2.52	0.0239175
2.53	0.00613573
2.54	0.00537195
2.55	-0.00162228
2.56	-0.00122958
2.57	0.000537818
2.58	-0.000323735
2.59	0.00314528
2.6	0.010438
2.61	-0.00611542
2.62	-0.0101944
2.63	-0.0105197
2.64	0.00834378
2.65	0.000649534
2.66	0.00618297
2.67	-0.00420307
2.68	0.016701
2.69	-0.00133095
2.7	0.00981896
2.71	-0.0120206
2.72	0.0132741
2.73	0.000189833
2.74	-0.000291541
2.75	-0.00616942
2.76	0.00261886
2.77	-0.0140912
2.78	-0.0015138
2.79	-0.000516886
2.8	0.0037679
2.81	-0.00105116
2.82	0.000635816
2.83	-0.00449515
2.84	-0.00218502
2.85	0.00436398
2.86	0.0059871
2.87	0.000845473
2.88	-0.000485135
2.89	0.00332472
2.9	0.0049836
2.91	-0.000893371
2.92	0.000356812
2.93	-0.00360234
2.94	0.00229057
2.95	-0.004768
2.96	0.000670307
2.97	0.00133806
2.98	0.00158847
2.99	0.00357377
3	0.00315071
3.01	0.00336526
3.02	0.000282929
3.03	-0.0049935
3.04	-0.00756142
3.05	0.00323559
3.06	-0.00216945
3.07	-0.00336693
3.08	0.00246185
3.09	0.00108789
