0.11	0.666667
0.12	0.666667
0.13	0.666667
0.14	0.666667
0.15	0.666667
0.16	0.666667
0.17	0.666667
0.18	0.666667
0.19	0.666667
0.2	0.666667
0.21	0.666667
0.22	0.666667
0.23	0.666667
0.24	0.666667
0.25	0.666667
0.26	0.666667
0.27	0.666667
0.28	0.666667
0.29	0.666667
0.3	0.666667
0.31	0.666667
0.32	0.666667
0.33	0.666667
0.34	0.666667
0.35	0.666667
0.36	0.666667
0.37	0.666667
0.38	0.666667
0.39	0.666667
0.4	0.666667
0.41	0.666667
0.42	0.666667
0.43	0.666667
0.44	0.666667
0.45	0.666667
0.46	0.666667
0.47	0.666667
0.48	0.666667
0.49	0.666667
0.5	0.666667
0.51	0.666667
0.52	0.666667
0.53	0.666667
0.54	0.666667
0.55	0.666667
0.56	0.666667
0.57	0.666667
0.58	0.666667
0.59	0.666667
0.6	0.666667
0.61	0.666667
0.62	0.666667
0.63	0.666667
0.64	0.666667
0.65	0.666667
0.66	0.666667
0.67	0.666667
0.68	0.666667
0.69	0.666667
0.7	0.666667
0.71	0.666667
0.72	0.666667
0.73	0.666667
0.74	0.666667
0.75	0.666667
0.76	0.666667
0.77	0.666667
0.78	0.666667
0.79	0.666667
0.8	0.666667
0.81	0.666667
0.82	0.666667
0.83	0.666667
0.84	0.666667
0.85	0.666667
0.86	0.666667
0.87	0.666667
0.88	0.666667
0.89	0.666667
0.9	0.666667
0.91	0.666667
0.92	0.666667
0.93	0.666667
0.94	0.666667
0.95	0.666667
0.96	0.666667
0.97	0.666667
0.98	0.666667
0.99	0.666667
1	0.666667
1.01	0.666667
1.02	0.666667
1.03	0.666667
1.04	0.666667
1.05	0.666667
1.06	0.666667
1.07	0.666667
1.08	0.666667
1.09	0.666667
1.1	0.666667
1.11	0.666667
1.12	0.666667
1.13	0.666667
1.14	0.666667
1.15	0.666667
1.16	0.666667
1.17	0.666667
1.18	0.666667
1.19	0.666667
1.2	0.666667
1.21	0.666667
1.22	0.666667
1.23	0.666667
1.24	0.666667
1.25	0.666667
1.26	0.666667
1.27	0.666667
1.28	0.666667
1.29	0.666667
1.3	0.666667
1.31	0.666667
1.32	0.666667
1.33	0.666667
1.34	0.666667
1.35	0.666667
1.36	0.666667
1.37	0.666667
1.38	0.666667
1.39	0.666667
1.4	0.666667
1.41	0.666667
1.42	0.666667
1.43	0.666667
1.44	0.666667
1.45	0.666667
1.46	0.666667
1.47	0.666667
1.48	0.666667
1.49	0.666666
1.5	0.666666
1.51	0.666666
1.52	0.666666
1.53	0.666666
1.54	0.666666
1.55	0.666666
1.56	0.666666
1.57	0.666666
1.58	0.666666
1.59	0.666666
1.6	0.666666
1.61	0.666666
1.62	0.666666
1.63	0.666666
1.64	0.666666
1.65	0.666666
1.66	0.666666
1.67	0.666666
1.68	0.666666
1.69	0.666666
1.7	0.666666
1.71	0.666666
1.72	0.666666
1.73	0.666666
1.74	0.666666
1.75	0.666666
1.76	0.666666
1.77	0.666666
1.78	0.666666
1.79	0.666666
1.8	0.666666
1.81	0.666666
1.82	0.666666
1.83	0.666665
1.84	0.666665
1.85	0.666665
1.86	0.666665
1.87	0.666665
1.88	0.666665
1.89	0.666665
1.9	0.666665
1.91	0.666665
1.92	0.666665
1.93	0.666665
1.94	0.666664
1.95	0.666664
1.96	0.666664
1.97	0.666664
1.98	0.666664
1.99	0.666664
2	0.666663
2.01	0.666663
2.02	0.666663
2.03	0.666663
2.04	0.666663
2.05	0.666662
2.06	0.666662
2.07	0.666662
2.08	0.666661
2.09	0.666661
2.1	0.666661
2.11	0.66666
2.12	0.66666
2.13	0.666659
2.14	0.666659
2.15	0.666658
2.16	0.666657
2.17	0.666657
2.18	0.666656
2.19	0.666655
2.2	0.666654
2.21	0.666653
2.22	0.666651
2.23	0.66665
2.24	0.666648
2.25	0.666645
2.26	0.66664
2.27	0.666633
2.28	0.666634
2.29	0.66664
2.3	0.666642
2.31	0.666643
2.32	0.666644
2.33	0.666644
2.34	0.666644
2.35	0.666644
2.36	0.666644
2.37	0.666644
2.38	0.666644
2.39	0.666644
2.4	0.666644
2.41	0.666644
2.42	0.666643
2.43	0.666643
2.44	0.666643
2.45	0.666642
2.46	0.666642
2.47	0.666641
2.48	0.666641
2.49	0.666641
2.5	0.66664
2.51	0.66664
2.52	0.666639
2.53	0.666638
2.54	0.666638
2.55	0.666637
2.56	0.666636
2.57	0.666635
2.58	0.666635
2.59	0.666634
2.6	0.666633
2.61	0.666632
2.62	0.666631
2.63	0.66663
2.64	0.666628
2.65	0.666627
2.66	0.666626
2.67	0.666624
2.68	0.666623
2.69	0.666621
2.7	0.666619
2.71	0.666618
2.72	0.666616
2.73	0.666614
2.74	0.666611
2.75	0.666609
2.76	0.666606
2.77	0.666604
2.78	0.666601
2.79	0.666598
2.8	0.666594
2.81	0.666591
2.82	0.666587
2.83	0.666582
2.84	0.666578
2.85	0.666573
2.86	0.666568
2.87	0.666562
2.88	0.666556
2.89	0.666549
2.9	0.666541
2.91	0.666533
2.92	0.666524
2.93	0.666514
2.94	0.666503
2.95	0.666491
2.96	0.666478
2.97	0.666463
2.98	0.666447
2.99	0.666429
3	0.666408
3.01	0.666387
3.02	0.666362
3.03	0.666331
3.04	0.6663
3.05	0.666263
3.06	0.666222
3.07	0.666173
3.08	0.666117
3.09	0.666052
3.1	0.66598
3.11	0.66589
3.12	0.66579
3.13	0.665668
3.14	0.665521
3.15	0.66535
3.16	0.665139
3.17	0.66489
3.18	0.664565
3.19	0.664185
3.2	0.66371
3.21	0.66311
